875,52,4,1573694
875,52,8,1830149
875,52,16,2807661
875,52,32,1702959
28,208,4,1570704
28,208,8,1827159
28,208,16,1572769
28,208,32,1664521
633,422,4,1576694
633,422,8,1797851
633,422,16,2810661
633,422,32,1705959
815,110,4,1610368
815,110,8,1550023
815,110,16,1575759
815,110,32,1702959
582,296,4,1576704
582,296,8,1797861
582,296,16,1578769
582,296,32,1705969
26,104,4,1570704
26,104,8,1547033
26,104,16,2804671
26,104,32,1699819
168,127,4,1570704
168,127,8,1791861
168,127,16,2804671
168,127,32,1664671
770,326,4,1541406
770,326,8,1553033
770,326,16,1578769
770,326,32,1705969
7,24,4,1570694
7,24,8,1826999
7,24,16,2804511
7,24,32,1736333
598,107,4,1573704
598,107,8,1830159
598,107,16,2807671
598,107,32,1702969
522,26,4,1573704
522,26,8,1830159
522,26,16,2807671
522,26,32,1702819
70,342,4,1573704
70,342,8,1794861
70,342,16,2807671
70,342,32,1702969
624,400,4,1541406
624,400,8,1797861
624,400,16,1615443
624,400,32,1705969
320,357,4,1541406
320,357,8,1553033
320,357,16,1578769
320,357,32,1705969
668,356,4,1497504
668,356,8,1833159
668,356,16,2845969
668,356,32,1705969
612,23,4,1538406
612,23,8,1830159
612,23,16,2807671
612,23,32,1702819
108,495,4,1573704
108,495,8,1513359
108,495,16,1612443
108,495,32,1702969
804,374,4,1541406
804,374,8,1797861
804,374,16,2810671
804,374,32,1705969
863,315,4,1541396
863,315,8,1869823
863,315,16,1578759
863,315,32,1705959
746,263,4,1576704
746,263,8,1797861
746,263,16,1578769
746,263,32,1705969
297,95,4,1538396
297,95,8,1794851
297,95,16,2807661
297,95,32,1739633
222,37,4,1528178
222,37,8,1791861
222,37,16,2839969
222,37,32,1736643
660,98,4,1573704
660,98,8,1550033
660,98,16,2807671
660,98,32,1702969
601,3,4,1531018
601,3,8,1794701
601,3,16,2807511
601,3,32,1739483
282,245,4,1610378
282,245,8,1794861
282,245,16,1575769
282,245,32,1702969
204,427,4,1573704
204,427,8,1588083
204,427,16,1575769
204,427,32,1667671
47,185,4,1535396
47,185,8,1791851
47,185,16,2804661
47,185,32,1736633
1007,401,4,1541396
1007,401,8,1797851
1007,401,16,2810661
1007,401,32,1705959
617,399,4,1576694
617,399,8,1516349
617,399,16,1578759
617,399,32,1705959
520,345,4,1541406
520,345,8,1797861
520,345,16,2810671
520,345,32,1705969
8,176,4,1570704
8,176,8,1827159
8,176,16,2804521
8,176,32,1699819
858,331,4,1541406
858,331,8,1553033
858,331,16,2845969
858,331,32,1705969
118,492,4,1573704
118,492,8,1830159
118,492,16,2807671
118,492,32,1702969
149,120,4,1570694
149,120,8,1791851
149,120,16,1609433
149,120,32,1699959
885,386,4,1576694
885,386,8,1516349
885,386,16,2810661
885,386,32,1705959
196,510,4,1538406
196,510,8,1830159
196,510,16,2807671
196,510,32,1667671
1018,239,4,1573704
1018,239,8,1513359
1018,239,16,2807671
1018,239,32,1702969
304,444,4,1576704
304,444,8,1797861
304,444,16,1578769
304,444,32,1705969
318,374,4,1541406
318,374,8,1797861
318,374,16,1578769
318,374,32,1705969
669,410,4,1576694
669,410,8,1797851
669,410,16,1578759
669,410,32,1705959
146,409,4,1573704
146,409,8,1794861
146,409,16,1575769
146,409,32,1702969
402,181,4,1538406
402,181,8,1830159
402,181,16,1575769
402,181,32,1739643
922,326,4,1541406
922,326,8,1797861
922,326,16,2845969
922,326,32,1705969
177,156,4,1570694
177,156,8,1827149
177,156,16,1572759
177,156,32,1699959
144,337,4,1573704
144,337,8,1794861
144,337,16,1575769
144,337,32,1702969
371,475,4,1576694
371,475,8,1797851
371,475,16,1615433
371,475,32,1702959
903,115,4,1573694
903,115,8,1794851
903,115,16,2807661
903,115,32,1702959
635,113,4,1573694
635,113,8,1794851
635,113,16,1575759
635,113,32,1702959
623,169,4,1573694
623,169,8,1550023
623,169,16,1575759
623,169,32,1702959
777,30,4,1538396
777,30,8,1830149
777,30,16,2807661
777,30,32,1702809
47,382,4,1573694
47,382,8,1794851
47,382,16,2807661
47,382,32,1702959
976,487,4,1541406
976,487,8,1516359
976,487,16,2810671
976,487,32,1705969
1002,197,4,1538406
1002,197,8,1794861
1002,197,16,1612443
1002,197,32,1699969
308,349,4,1576704
308,349,8,1797861
308,349,16,1612443
308,349,32,1739643
461,297,4,1576694
461,297,8,1516349
461,297,16,1615433
461,297,32,1705959
377,267,4,1576694
