"(875, 52)",1573694,1830149,2807661,1702959
"(28, 208)",1570704,1827159,1572769,1664521
"(633, 422)",1576694,1797851,2810661,1705959
"(815, 110)",1610368,1550023,1575759,1702959
"(582, 296)",1576704,1797861,1578769,1705969
"(26, 104)",1570704,1547033,2804671,1699819
"(168, 127)",1570704,1791861,2804671,1664671
"(770, 326)",1541406,1553033,1578769,1705969
"(7, 24)",1570694,1826999,2804511,1736333
"(598, 107)",1573704,1830159,2807671,1702969
"(522, 26)",1573704,1830159,2807671,1702819
"(70, 342)",1573704,1794861,2807671,1702969
"(624, 400)",1541406,1797861,1615443,1705969
"(320, 357)",1541406,1553033,1578769,1705969
"(668, 356)",1497504,1833159,2845969,1705969
"(612, 23)",1538406,1830159,2807671,1702819
"(108, 495)",1573704,1513359,1612443,1702969
"(804, 374)",1541406,1797861,2810671,1705969
"(863, 315)",1541396,1869823,1578759,1705959
"(746, 263)",1576704,1797861,1578769,1705969
"(297, 95)",1538396,1794851,2807661,1739633
"(222, 37)",1528178,1791861,2839969,1736643
"(660, 98)",1573704,1550033,2807671,1702969
"(601, 3)",1531018,1794701,2807511,1739483
"(282, 245)",1610378,1794861,1575769,1702969
"(204, 427)",1573704,1588083,1575769,1667671
"(47, 185)",1535396,1791851,2804661,1736633
"(1007, 401)",1541396,1797851,2810661,1705959
"(617, 399)",1576694,1516349,1578759,1705959
"(520, 345)",1541406,1797861,2810671,1705969
"(8, 176)",1570704,1827159,2804521,1699819
"(858, 331)",1541406,1553033,2845969,1705969
"(118, 492)",1573704,1830159,2807671,1702969
"(149, 120)",1570694,1791851,1609433,1699959
"(885, 386)",1576694,1516349,2810661,1705959
"(196, 510)",1538406,1830159,2807671,1667671
"(1018, 239)",1573704,1513359,2807671,1702969
"(304, 444)",1576704,1797861,1578769,1705969
"(318, 374)",1541406,1797861,1578769,1705969
"(669, 410)",1576694,1797851,1578759,1705959
"(146, 409)",1573704,1794861,1575769,1702969
"(402, 181)",1538406,1830159,1575769,1739643
"(922, 326)",1541406,1797861,2845969,1705969
"(177, 156)",1570694,1827149,1572759,1699959
"(144, 337)",1573704,1794861,1575769,1702969
"(371, 475)",1576694,1797851,1615433,1702959
"(903, 115)",1573694,1794851,2807661,1702959
"(635, 113)",1573694,1794851,1575759,1702959
"(623, 169)",1573694,1550023,1575759,1702959
"(777, 30)",1538396,1830149,2807661,1702809
"(47, 382)",1573694,1794851,2807661,1702959
"(976, 487)",1541406,1516359,2810671,1705969
"(1002, 197)",1538406,1794861,1612443,1699969
"(308, 349)",1576704,1797861,1612443,1739643
"(461, 297)",1576694,1516349,1615433,1705959
"(377, 267)",1576694,1553023,2810661,1705959
"(880, 67)",1531178,1513359,2807671,1702969
"(500, 267)",1576704,1797861,2810671,1705969
"(764, 391)",1534178,1833159,2810671,1705969
"(695, 310)",1541396,1833149,1578759,1702959
"(773, 312)",1541396,1869823,2810661,1705959
"(957, 191)",1573694,1794851,1575759,1667661
"(142, 491)",1538406,1550033,1575769,1667671
"(320, 11)",1573704,1794861,1540321,1702819
"(286, 266)",1576704,1516359,2810671,1705969
"(736, 340)",1576704,1797861,2810671,1705969
"(877, 313)",1541396,1869823,2810661,1705959
"(978, 305)",1541406,1833159,1578769,1705969
"(203, 147)",1570694,1827149,2804661,1699959
"(919, 469)",1541396,1797851,1578759,1670661
"(937, 303)",1576694,1516349,1578759,1670661
"(221, 372)",1538396,1794851,1575759,1702959
"(791, 357)",1534168,1516349,2845959,1705959
"(309, 451)",1541396,1553023,2845959,1705959
"(352, 84)",1573704,1794861,2807671,1702969
"(781, 125)",1573694,1794851,2807661,1702959
"(66, 186)",1535406,1791861,2804671,1699969
"(786, 334)",1576704,1797861,2845969,1705969
"(119, 136)",1570694,1791851,2839959,1699959
"(590, 486)",1534178,1797861,1578769,1670671
"(105, 282)",1573694,1830149,2807661,1699959
"(293, 22)",1535396,1830149,2807661,1699809
"(936, 48)",1538406,1830159,2807671,1702969
"(241, 156)",1570694,1827149,1572759,1699959
"(654, 362)",1576704,1516359,1578769,1705969
"(235, 39)",1570694,1791851,1609433,1699959
"(305, 202)",1538396,1513349,1612433,1739633
"(794, 492)",1576704,1516359,2810671,1705969
"(411, 36)",1573694,1794851,2842959,1699959
"(0, 338)",1570554,1791711,2804521,1699819
"(14, 398)",1573704,1550033,1612293,1667521
"(660, 343)",1576704,1794861,1615443,1705969
"(40, 411)",1573704,1794861,2807671,1702969
"(511, 239)",1573694,1550023,2807661,1702959
"(370, 65)",1531178,1513359,2807671,1702969
"(1, 445)",1573544,1794701,2807511,1702809
"(58, 116)",1570704,1791861,1609443,1699969
"(537, 159)",1573694,1830149,1575759,1702959
"(55, 248)",1535396,1827149,1572759,1699959
"(948, 69)",1494504,1513359,2807671,1702969
"(968, 63)",1538406,1827159,2807671,1702969
"(55, 255)",1570694,1510349,1572759,1696959
"(19, 216)",1570694,1788851,1569759,1664511
"(336, 276)",1541406,1797861,1615443,1670671
"(346, 493)",1576704,1516359,2810671,1702969
"(975, 63)",1535396,1550023,1575759,1702959
"(760, 396)",1576704,1553033,1615443,1705969
"(262, 364)",1541406,1797861,1615443,1670671
"(776, 21)",1538406,1830159,1575769,1702819
"(392, 393)",1576704,1553033,1578769,1742643
"(205, 53)",1570694,1824149,2804661,1736633
"(875, 33)",1531168,1794851,1575759,1702959
"(260, 156)",1573704,1830159,2807671,1702969
"(755, 84)",1573694,1794851,1575759,1702959
"(573, 422)",1497494,1797851,2810661,1705959
"(974, 404)",1576704,1797861,2810671,1705969
"(761, 489)",1541396,1553023,2810661,1742633
"(944, 467)",1576704,1797861,1615443,1705969
"(871, 159)",1573694,1830149,2807661,1702959
"(134, 205)",1535406,1791861,1609443,1664671
"(944, 83)",1538406,1794861,1575769,1702969
