0,0,4,1417428
0,0,8,1669908
0,0,16,2686603
0,0,32,6615403
0,1,4,1341228
0,1,8,1356108
0,1,16,1422403
0,1,32,1549603
0,2,4,1341228
0,2,8,1356108
0,2,16,1422403
0,2,32,1549603
0,3,4,1341228
0,3,8,1356108
0,3,16,1422403
0,3,32,1549603
0,4,4,1420578
0,4,8,1356108
0,4,16,1422403
0,4,32,1549603
0,5,4,1373924
0,5,8,1356108
0,5,16,1422403
0,5,32,1549603
0,6,4,1373924
0,6,8,1356108
0,6,16,1422403
0,6,32,1549603
0,7,4,1373924
0,7,8,1356108
0,7,16,1422403
0,7,32,1549603
0,8,4,1420578
0,8,8,1673058
0,8,16,1422403
0,8,32,1549603
0,9,4,1373924
0,9,8,1388804
0,9,16,1422403
0,9,32,1549603
0,10,4,1373924
0,10,8,1388804
0,10,16,1422403
0,10,32,1549603
0,11,4,1373924
0,11,8,1388804
0,11,16,1422403
0,11,32,1549603
0,12,4,1420578
0,12,8,1388804
0,12,16,1422403
0,12,32,1549603
0,13,4,1373924
0,13,8,1388804
0,13,16,1422403
0,13,32,1549603
0,14,4,1373924
0,14,8,1388804
0,14,16,1422403
0,14,32,1549603
0,15,4,1373924
0,15,8,1388804
0,15,16,1422403
0,15,32,1549603
0,16,4,1420578
0,16,8,1673058
0,16,16,2689753
0,16,32,1549603
0,17,4,1407846
0,17,8,1388804
0,17,16,1455099
0,17,32,1549603
0,18,4,1407846
0,18,8,1388804
0,18,16,1455099
0,18,32,1549603
0,19,4,1407846
0,19,8,1388804
0,19,16,1455099
0,19,32,1549603
0,20,4,1420578
0,20,8,1388804
0,20,16,1455099
0,20,32,1549603
0,21,4,1373924
0,21,8,1388804
0,21,16,1455099
0,21,32,1549603
0,22,4,1373924
0,22,8,1388804
0,22,16,1455099
0,22,32,1549603
0,23,4,1373924
0,23,8,1388804
0,23,16,1455099
0,23,32,1549603
0,24,4,1453124
0,24,8,1673058
0,24,16,1455099
0,24,32,1549603
0,25,4,1373924
0,25,8,1388804
0,25,16,1455099
0,25,32,1549603
0,26,4,1373924
0,26,8,1388804
0,26,16,1455099
0,26,32,1549603
0,27,4,1373924
0,27,8,1388804
0,27,16,1455099
0,27,32,1549603
0,28,4,1420578
0,28,8,1388804
0,28,16,1455099
0,28,32,1549603
0,29,4,1407846
0,29,8,1388804
0,29,16,1455099
0,29,32,1549603
0,30,4,1407846
0,30,8,1388804
0,30,16,1455099
0,30,32,1549603
0,31,4,1407846
0,31,8,1388804
0,31,16,1455099
0,31,32,1549603
0,32,4,1420578
0,32,8,1673058
0,32,16,2689753
0,32,32,6618553
0,33,4,1373924
0,33,8,1422726
0,33,16,1455099
0,33,32,1582299
0,34,4,1373924
0,34,8,1422726
0,34,16,1455099
0,34,32,1582299
0,35,4,1373924
0,35,8,1422726
0,35,16,1455099
0,35,32,1582299
0,36,4,1453124
0,36,8,1422726
0,36,16,1455099
0,36,32,1582299
0,37,4,1407846
0,37,8,1422726
0,37,16,1455099
0,37,32,1582299
0,38,4,1407846
0,38,8,1422726
0,38,16,1455099
0,38,32,1582299
0,39,4,1407846
0,39,8,1422726
0,39,16,1455099
0,39,32,1582299
0,40,4,1420578
0,40,8,1673058
0,40,16,1455099
0,40,32,1582299
0,41,4,1443144
0,41,8,1388804
0,41,16,1455099
0,41,32,1582299
0,42,4,1443144
0,42,8,1388804
0,42,16,1455099
0,42,32,1582299
0,43,4,1443144
0,43,8,1388804
0,43,16,1455099
0,43,32,1582299
0,44,4,1420578
0,44,8,1388804
0,44,16,1455099
0,44,32,1582299
0,45,4,1407846
0,45,8,1388804
0,45,16,1455099
0,45,32,1582299
0,46,4,1407846
0,46,8,1388804
0,46,16,1455099
0,46,32,1582299
0,47,4,1407846
0,47,8,1388804
0,47,16,1455099
0,47,32,1582299
0,48,4,1453124
0,48,8,1705604
0,48,16,2689753
0,48,32,1582299
0,49,4,1373924
0,49,8,1388804
0,49,16,1455099
0,49,32,1582299
0,50,4,1373924
0,50,8,1388804
0,50,16,1455099
0,50,32,1582299
0,51,4,1373924
0,51,8,1388804
0,51,16,1455099
0,51,32,1582299
0,52,4,1420578
0,52,8,1388804
0,52,16,1455099
0,52,32,1582299
0,53,4,1407846
0,53,8,1388804
0,53,16,1455099
0,53,32,1582299
0,54,4,1407846
0,54,8,1388804
0,54,16,1455099
0,54,32,1582299
0,55,4,1407846
0,55,8,1388804
0,55,16,1455099
0,55,32,1582299
0,56,4,1487046
0,56,8,1673058
0,56,16,1455099
0,56,32,1582299
0,57,4,1373924
0,57,8,1422726
0,57,16,1455099
0,57,32,1582299
0,58,4,1373924
0,58,8,1422726
0,58,16,1455099
0,58,32,1582299
0,59,4,1373924
0,59,8,1422726
0,59,16,1455099
0,59,32,1582299
0,60,4,1420578
0,60,8,1422726
0,60,16,1455099
0,60,32,1582299
0,61,4,1407846
0,61,8,1422726
0,61,16,1455099
0,61,32,1582299
0,62,4,1407846
0,62,8,1422726
0,62,16,1455099
0,62,32,1582299
0,63,4,1407846
0,63,8,1422726
0,63,16,1455099
0,63,32,1582299
0,64,4,1420578
0,64,8,1673058
0,64,16,2689753
0,64,32,6618553
0,65,4,1373924
0,65,8,1388804
0,65,16,1489021
0,65,32,1582299
0,66,4,1373924
0,66,8,1388804
0,66,16,1489021
0,66,32,1582299
0,67,4,1373924
0,67,8,1388804
0,67,16,1489021
0,67,32,1582299
0,68,4,1420578
0,68,8,1388804
0,68,16,1489021
0,68,32,1582299
0,69,4,1407846
0,69,8,1388804
0,69,16,1489021
0,69,32,1582299
0,70,4,1407846
0,70,8,1388804
0,70,16,1489021
0,70,32,1582299
0,71,4,1407846
0,71,8,1388804
0,71,16,1489021
0,71,32,1582299
0,72,4,1453124
0,72,8,1705604
0,72,16,1489021
0,72,32,1582299
0,73,4,1373924
0,73,8,1422726
0,73,16,1489021
0,73,32,1582299
0,74,4,1373924
0,74,8,1422726
0,74,16,1489021
0,74,32,1582299
0,75,4,1373924
0,75,8,1422726
0,75,16,1489021
0,75,32,1582299
0,76,4,1453124
0,76,8,1422726
0,76,16,1489021
0,76,32,1582299
0,77,4,1407846
0,77,8,1422726
0,77,16,1489021
0,77,32,1582299
0,78,4,1407846
0,78,8,1422726
0,78,16,1489021
0,78,32,1582299
0,79,4,1407846
0,79,8,1422726
0,79,16,1489021
0,79,32,1582299
0,80,4,1453124
0,80,8,1673058
0,80,16,2689753
0,80,32,1582299
0,81,4,1407846
0,81,8,1458024
0,81,16,1455099
0,81,32,1582299
0,82,4,1407846
0,82,8,1458024
0,82,16,1455099
0,82,32,1582299
0,83,4,1407846
0,83,8,1458024
0,83,16,1455099
0,83,32,1582299
0,84,4,1453124
0,84,8,1458024
0,84,16,1455099
0,84,32,1582299
0,85,4,1373924
0,85,8,1458024
0,85,16,1455099
0,85,32,1582299
0,86,4,1373924
0,86,8,1458024
0,86,16,1455099
0,86,32,1582299
0,87,4,1373924
0,87,8,1458024
0,87,16,1455099
0,87,32,1582299
0,88,4,1453124
0,88,8,1673058
0,88,16,1455099
0,88,32,1582299
0,89,4,1443144
0,89,8,1422726
0,89,16,1455099
0,89,32,1582299
0,90,4,1443144
0,90,8,1422726
0,90,16,1455099
0,90,32,1582299
0,91,4,1443144
0,91,8,1422726
0,91,16,1455099
0,91,32,1582299
0,92,4,1420578
0,92,8,1422726
0,92,16,1455099
0,92,32,1582299
0,93,4,1407846
0,93,8,1422726
0,93,16,1455099
0,93,32,1582299
0,94,4,1407846
0,94,8,1422726
0,94,16,1455099
0,94,32,1582299
0,95,4,1407846
0,95,8,1422726
0,95,16,1455099
0,95,32,1582299
0,96,4,1420578
0,96,8,1705604
0,96,16,2722299
0,96,32,6618553
0,97,4,1443144
0,97,8,1388804
0,97,16,1455099
0,97,32,1582299
0,98,4,1443144
0,98,8,1388804
0,98,16,1455099
0,98,32,1582299
0,99,4,1443144
0,99,8,1388804
0,99,16,1455099
0,99,32,1582299
0,100,4,1453124
0,100,8,1388804
0,100,16,1455099
0,100,32,1582299
